Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
FLS,Industrial,77.74,48.9,2.2536,1.04,26.71,16.94,8.01,123.08,58.3,High,cf_df+cagr,29.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.08,34.5,Medium,2.9,2026-09-03 12:58,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
A,Industrial,151.39,55.6,4.8429,1.46,29.86,20.97,19.53,51.29,-66.1,High,cf_df+cagr,4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,31.3,Medium,3.2,2026-09-03 12:58,26.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AOS,Industrial,59.26,41.9,1.5229,0.85,16.51,27.13,13.15,129.39,118.3,High,cf_df+cagr,19.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.25,38.9,Medium,2.57,2026-09-03 12:58,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CARR,Industrial,57.58,29.5,1.3305,0.94,41.13,8.97,5.52,43.31,-24.8,High,cf_df+cagr,14.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,43.3,Medium,2.31,2026-09-03 12:58,35.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
OTIS,Industrial,70.83,44.6,1.3351,1.21,18.16,0.0,10.17,25.42,-64.1,High,cf_df+cagr,-0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,50.0,Low,1.88,2026-09-03 12:58,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LII,Industrial,374.0,25.2,10.7171,0.81,16.61,71.76,14.87,824.33,120.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,34.9,Medium,2.87,2026-09-03 12:58,80.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NDSN,Industrial,316.63,52.1,8.305,0.76,31.85,17.76,18.63,216.51,-31.6,High,cf_df+cagr,12.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,38.1,Medium,2.62,2026-09-03 12:58,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ROP,Industrial,415.79,62.2,10.0086,0.95,17.42,13.07,30.24,1063.59,155.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.96,41.5,Medium,2.41,2026-09-03 12:58,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ITT,Industrial,201.0,45.4,5.8657,1.16,38.0,11.57,8.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.26,34.3,Medium,2.92,2026-09-03 12:59,31.6,GREY: DCF not applicable | NEWS: Feed unavailable
FTI,Industrial,79.67,64.5,2.434,0.92,27.38,35.81,11.28,175.36,120.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,32.7,Medium,3.06,2026-09-03 12:59,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TXT,Industrial,79.24,29.8,1.7507,1.3,14.92,12.13,6.12,33.8,-57.3,High,cf_df+cagr,-6.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.95,45.3,Medium,2.21,2026-09-03 12:59,35.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FAST,Industrial,47.93,39.3,1.0014,1.11,41.68,34.33,15.45,17.62,-63.2,High,cf_df+cagr,11.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,47.9,Medium,2.09,2026-09-03 12:59,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSM,Industrial,116.47,40.1,2.9957,0.88,28.41,16.32,5.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,38.9,Medium,2.57,2026-09-03 12:59,35.0,GREY: DCF not applicable | NEWS: Feed unavailable
SWK,Industrial,96.89,48.9,2.5829,0.88,23.07,6.89,4.07,4.93,-94.9,High,cf_df+cagr,-10.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,37.5,Medium,2.67,2026-09-03 12:59,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMI,Industrial,550.9,26.5,15.3298,1.53,28.16,21.11,7.82,703.03,27.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,35.9,Medium,2.78,2026-09-03 12:59,66.3,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
PWR,Industrial,610.78,40.6,25.2443,0.76,69.96,15.34,4.03,424.42,-30.5,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,24.2,Medium,4.13,2026-09-03 12:59,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,155.07,45.3,3.9536,0.86,19.93,33.73,15.36,201.78,30.1,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.6,39.2,Medium,2.55,2026-09-03 13:00,59.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,351.84,39.7,8.1368,1.28,30.78,18.8,14.34,392.86,11.7,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.93,43.2,Medium,2.31,2026-09-03 13:00,47.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,199.1,32.8,6.1746,0.97,34.99,16.52,12.97,268.34,34.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,32.2,Medium,3.1,2026-09-03 13:00,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RSG,Waste_Management,222.52,59.1,3.5629,1.16,31.56,18.15,12.94,109.94,-50.6,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,50.0,Low,1.6,2026-09-03 13:00,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,219.04,37.7,3.6186,1.18,31.07,29.84,11.12,91.62,-58.2,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,50.0,Low,1.65,2026-09-03 13:00,38.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,164.09,43.0,2.6786,1.08,39.54,13.03,10.86,30.34,-81.5,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Low,1.63,2026-09-03 13:00,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,93.4,54.3,2.3929,0.99,1167.5,0.36,0.29,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.27,39.0,Medium,2.56,2026-09-03 13:00,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,315.22,52.4,6.5329,1.14,38.16,15.56,7.03,146.61,-53.5,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,48.3,Medium,2.07,2026-09-03 13:00,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,37.88,44.7,1.24,0.71,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.28,30.5,Medium,3.27,2026-09-03 13:01,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,133.93,42.5,5.8771,0.75,191.33,1.27,0.39,9.08,-93.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.95,22.8,Medium,4.39,2026-09-03 13:01,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.1,39.5,0.4457,1.14,0.0,-2.85,-2.98,3.98,-67.1,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.4,27.1,Medium,3.68,2026-09-03 13:01,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,260.22,41.1,8.5814,1.09,37.02,18.45,5.31,466.25,79.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,30.3,Medium,3.3,2026-09-03 13:01,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,13.99,30.0,0.3393,1.4,93.27,1.65,1.47,4.3,-69.3,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.36,41.2,Medium,2.43,2026-09-03 13:01,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,243.13,34.8,5.6408,1.09,19.77,16.7,3.88,19.89,-91.8,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,43.1,Medium,2.32,2026-09-03 13:01,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,33.58,37.9,1.0001,0.94,52.47,3.68,1.92,30.58,-8.9,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.44,33.6,Medium,2.98,2026-09-03 13:01,31.3,NEWS: Feed unavailable
TFI,Transportation,44.29,25.7,0.1385,0.69,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.31,2026-09-03 13:01,34.9,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TFII,Transportation,128.97,34.8,3.9893,0.9,31.61,12.41,4.14,89.41,-30.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.3,Medium,3.09,2026-09-03 13:02,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,90.1,45.4,1.6729,1.01,35.33,267.37,9.68,144.09,59.9,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,50.0,Low,1.86,2026-09-03 13:02,71.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,147.64,56.2,2.29,0.8,22.34,30.29,18.44,80.97,-45.2,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,50.0,Low,1.55,2026-09-03 13:02,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,64.57,57.5,0.945,1.05,21.81,31.87,18.32,38.9,-39.8,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.46,2026-09-03 13:02,30.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,109.29,50.3,2.1036,1.3,21.14,104.91,11.79,33.82,-69.1,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.28,50.0,Low,1.92,2026-09-03 13:02,34.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
CHD,Consumer_Products,99.32,47.4,2.236,0.87,31.83,17.04,11.96,98.62,-0.7,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.24,44.4,Medium,2.25,2026-09-03 13:02,31.6,NEWS: Feed unavailable
CLX,Consumer_Products,94.27,33.2,3.0443,0.88,19.6,163.76,8.73,1.64,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.42,31.0,Medium,3.23,2026-09-03 13:02,39.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,101.15,63.5,4.0193,0.92,198.33,4.75,1.21,30.54,-69.8,High,cf_df+cagr,-4.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,25.2,Medium,3.97,2026-09-03 13:03,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.9,57.9,0.1764,0.78,0.0,-16.09,-10.42,0.4,-86.2,High,cf_df+cagr,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.92,16.4,High,6.08,2026-09-03 13:03,5.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,86.94,61.8,1.9307,0.83,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.26,45.0,Medium,2.22,2026-09-03 13:03,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.92,44.8,0.8023,1.0,17.43,42.18,2.73,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.19,26.1,Medium,3.83,2026-09-03 13:03,33.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,89.29,55.1,2.4903,0.91,26.73,4.46,2.76,92.94,4.1,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.86,35.9,Medium,2.79,2026-09-03 13:03,32.9,SHORT PRESSURE: 17.9% of float | NEWS: Feed unavailable
HRL,Food_Processing,22.05,32.0,0.5957,0.93,35.56,4.29,2.82,6.77,-69.3,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.87,37.0,Medium,2.7,2026-09-03 13:03,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,16.18,62.3,0.3993,0.87,0.0,-25.06,-16.98,32.6,101.5,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.9,40.5,Medium,2.47,2026-09-03 13:03,37.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,131.44,70.6,3.5107,0.92,61.42,3.93,2.51,204.94,55.9,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,37.4,Medium,2.67,2026-09-03 13:03,45.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MKC,Food_Processing,53.8,50.7,1.435,0.8,9.03,24.73,21.91,75.13,39.6,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.5,Medium,2.67,2026-09-03 13:04,57.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,55.81,43.9,1.2894,1.09,34.45,3.26,1.03,95.54,71.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,43.3,Medium,2.31,2026-09-03 13:04,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,31.12,58.8,1.3621,0.67,13.59,14.52,2.96,120.85,288.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.23,22.8,Medium,4.38,2026-09-03 13:04,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,6.68,35.2,0.3157,1.11,25.69,5.36,1.38,33.57,402.5,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.45,21.2,Medium,4.73,2026-09-03 13:04,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.4% of float | NEWS: Feed unavailable
